replicate_id,method,variance_source_file,units,is_monte_carlo_backtransform_approximation,n_cells_averaged,variance_mean,note
rep0,kriging,kriging_var_map_physical_mc.npy,porosity %^2,True,2380,3.543380317691473,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep0,sgs,sgs_var_map.npy,porosity %^2,False,2380,3.458395830821385,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep0,rbf_bootstrap,bootstrap_var_map.npy,porosity %^2,False,2380,0.7332110264690535,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep0,gp_mle,posterior_var_map.npy,porosity %^2,False,2380,2.954899047502828,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep1,kriging,kriging_var_map_physical_mc.npy,porosity %^2,True,2379,3.6198647238072517,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep1,sgs,sgs_var_map.npy,porosity %^2,False,2379,3.7188881531013362,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep1,rbf_bootstrap,bootstrap_var_map.npy,porosity %^2,False,2379,0.7787551782440242,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep1,gp_mle,posterior_var_map.npy,porosity %^2,False,2379,3.2267957692536213,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep2,kriging,kriging_var_map_physical_mc.npy,porosity %^2,True,2376,3.645694803365585,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep2,sgs,sgs_var_map.npy,porosity %^2,False,2376,3.7304497128681318,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep2,rbf_bootstrap,bootstrap_var_map.npy,porosity %^2,False,2376,0.2448513762436547,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep2,gp_mle,posterior_var_map.npy,porosity %^2,False,2376,2.6005882134501688,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep3,kriging,kriging_var_map_physical_mc.npy,porosity %^2,True,2378,4.015570754952021,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep3,sgs,sgs_var_map.npy,porosity %^2,False,2378,4.024363826047477,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep3,rbf_bootstrap,bootstrap_var_map.npy,porosity %^2,False,2378,0.7949119599926333,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep3,gp_mle,posterior_var_map.npy,porosity %^2,False,2378,2.8752376141720273,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep4,kriging,kriging_var_map_physical_mc.npy,porosity %^2,True,2381,3.3500505623415555,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep4,sgs,sgs_var_map.npy,porosity %^2,False,2381,3.369327018584441,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep4,rbf_bootstrap,bootstrap_var_map.npy,porosity %^2,False,2381,0.783136291600502,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep4,gp_mle,posterior_var_map.npy,porosity %^2,False,2381,2.929296711795809,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep5,kriging,kriging_var_map_physical_mc.npy,porosity %^2,True,2380,3.573958124170988,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep5,sgs,sgs_var_map.npy,porosity %^2,False,2380,3.512478962914147,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep5,rbf_bootstrap,bootstrap_var_map.npy,porosity %^2,False,2380,0.7601257580613662,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep5,gp_mle,posterior_var_map.npy,porosity %^2,False,2380,2.8256104222586673,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep6,kriging,kriging_var_map_physical_mc.npy,porosity %^2,True,2379,3.0556609107020547,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep6,sgs,sgs_var_map.npy,porosity %^2,False,2379,3.0821756876569624,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep6,rbf_bootstrap,bootstrap_var_map.npy,porosity %^2,False,2379,0.6881938879982149,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
rep6,gp_mle,posterior_var_map.npy,porosity %^2,False,2379,2.6780295054817222,"variance_mean is taken over this replicate's evaluated cells (its conditioning cells excluded). All four arrays are porosity %^2, but kriging's physical-unit variance is a Monte Carlo back-transform of its normal-score variance, whereas sgs/rbf_bootstrap/gp_mle variances are native physical-unit arrays."
