method,metric,mean,std,min,max,n_replicates
kriging,mse,3.0048616287232113,0.18511318358143491,2.7736584724188296,3.3048161819782953,10
kriging,umg,0.9751155525274922,0.011949623900145919,0.9560084033613445,0.9903862300587741,10
kriging,variance_mean,3.5946558413003715,0.27948981811399226,3.0556609107020547,4.015570754952021,10
sgs,mse,3.274920384797112,0.1795267007313445,2.9518398029394657,3.5491346122370526,10
sgs,umg,0.9745780741934349,0.01625873037900034,0.9497721289352006,0.9916519239274657,10
sgs,variance_mean,3.586921859673096,0.28986905572016636,3.0821756876569624,4.024363826047477,10
rbf_bootstrap,mse,3.1126980219634084,0.239970464237363,2.7117677935682414,3.4759622194053192,10
rbf_bootstrap,umg,0.5514228633524483,0.0692922834767284,0.37988215488215493,0.6193534844668347,10
rbf_bootstrap,variance_mean,0.741074946934044,0.20005749891074312,0.2448513762436547,1.0233539480392522,10
gp_mle,mse,2.9873349523778594,0.18627313353635136,2.6910652138232876,3.2874201110513908,10
gp_mle,umg,0.9768632237283592,0.010157222221055317,0.9625367492650148,0.9909409553295003,10
gp_mle,variance_mean,2.93189002588469,0.22052391113664171,2.6005882134501688,3.3329774329549675,10
