case,axis,axis_level,method,metric,value
sample_replicate_axis,sample_seed_replicate,rep0,gp_mle,mse,3.0697541211651824
sample_replicate_axis,sample_seed_replicate,rep0,gp_mle,umg,0.9909409553295003
sample_replicate_axis,sample_seed_replicate,rep0,gp_mle,variance_mean,2.954899047502828
sample_replicate_axis,sample_seed_replicate,rep0,kriging,mse,3.126574292385451
sample_replicate_axis,sample_seed_replicate,rep0,kriging,umg,0.9787184873949579
sample_replicate_axis,sample_seed_replicate,rep0,kriging,variance_mean,3.543380317691473
sample_replicate_axis,sample_seed_replicate,rep0,rbf_bootstrap,mse,3.1623280952117603
sample_replicate_axis,sample_seed_replicate,rep0,rbf_bootstrap,umg,0.5509243697478992
sample_replicate_axis,sample_seed_replicate,rep0,rbf_bootstrap,variance_mean,0.7332110264690535
sample_replicate_axis,sample_seed_replicate,rep0,sgs,mse,3.5491346122370526
sample_replicate_axis,sample_seed_replicate,rep0,sgs,umg,0.9584873949579833
sample_replicate_axis,sample_seed_replicate,rep0,sgs,variance_mean,3.458395830821385
sample_replicate_axis,sample_seed_replicate,rep1,gp_mle,mse,2.845712765614011
sample_replicate_axis,sample_seed_replicate,rep1,gp_mle,umg,0.9807271963009667
sample_replicate_axis,sample_seed_replicate,rep1,gp_mle,variance_mean,3.2267957692536213
sample_replicate_axis,sample_seed_replicate,rep1,kriging,mse,2.9020701191553737
sample_replicate_axis,sample_seed_replicate,rep1,kriging,umg,0.9740359726554721
sample_replicate_axis,sample_seed_replicate,rep1,kriging,variance_mean,3.6198647238072517
sample_replicate_axis,sample_seed_replicate,rep1,rbf_bootstrap,mse,3.0067604607310985
sample_replicate_axis,sample_seed_replicate,rep1,rbf_bootstrap,umg,0.5754518705338378
sample_replicate_axis,sample_seed_replicate,rep1,rbf_bootstrap,variance_mean,0.7787551782440242
sample_replicate_axis,sample_seed_replicate,rep1,sgs,mse,3.1595101788083744
sample_replicate_axis,sample_seed_replicate,rep1,sgs,umg,0.9891396208048495
sample_replicate_axis,sample_seed_replicate,rep1,sgs,variance_mean,3.7188881531013362
