axis_level,method,p_interval,fraction_in
100,kriging,0.0,0.0
100,kriging,0.05263157894736842,0.044976881042454814
100,kriging,0.10526315789473684,0.09709962168978563
100,kriging,0.15789473684210525,0.15636822194199243
100,kriging,0.21052631578947367,0.21185372005044137
100,kriging,0.2631578947368421,0.25851197982345525
100,kriging,0.3157894736842105,0.31021437578814626
100,kriging,0.3684210526315789,0.366120218579235
100,kriging,0.42105263157894735,0.4169819251786465
100,kriging,0.47368421052631576,0.47540983606557374
100,kriging,0.5263157894736842,0.5430853299705759
100,kriging,0.5789473684210527,0.598150483396385
100,kriging,0.631578947368421,0.6385035729298024
100,kriging,0.6842105263157894,0.682219419924338
100,kriging,0.7368421052631579,0.7343421605716688
100,kriging,0.7894736842105263,0.7759562841530054
100,kriging,0.8421052631578947,0.8364859184531316
100,kriging,0.894736842105263,0.8940731399747793
100,kriging,0.9473684210526315,0.9562841530054644
100,kriging,1.0,1.0
100,sgs,0.0,0.0
100,sgs,0.05263157894736842,0.044136191677175286
100,sgs,0.10526315789473684,0.08995376208490963
100,sgs,0.15789473684210525,0.13240857503152584
100,sgs,0.21052631578947367,0.1841109709962169
100,sgs,0.2631578947368421,0.2341319882303489
100,sgs,0.3157894736842105,0.29045817570407734
100,sgs,0.3684210526315789,0.3354350567465322
100,sgs,0.42105263157894735,0.38293400588482557
100,sgs,0.47368421052631576,0.424968474148802
100,sgs,0.5263157894736842,0.4817150063051702
100,sgs,0.5789473684210527,0.5275325767129045
100,sgs,0.631578947368421,0.5783942833123161
100,sgs,0.6842105263157894,0.6300966792770072
100,sgs,0.7368421052631579,0.682219419924338
100,sgs,0.7894736842105263,0.7368642286675073
100,sgs,0.8421052631578947,0.783942833123161
100,sgs,0.894736842105263,0.8377469525010509
100,sgs,0.9473684210526315,0.9012189995796553
100,sgs,1.0,1.0
100,rbf_bootstrap,0.0,0.0
100,rbf_bootstrap,0.05263157894736842,0.011769651113913409
100,rbf_bootstrap,0.10526315789473684,0.023539302227826818
100,rbf_bootstrap,0.15789473684210525,0.030685161832702815
100,rbf_bootstrap,0.21052631578947367,0.042454812946616224
100,rbf_bootstrap,0.2631578947368421,0.0533837746952501
100,rbf_bootstrap,0.3157894736842105,0.06557377049180328
100,rbf_bootstrap,0.3684210526315789,0.07692307692307693
100,rbf_bootstrap,0.42105263157894735,0.09415720891130727
100,rbf_bootstrap,0.47368421052631576,0.10886927280369903
100,rbf_bootstrap,0.5263157894736842,0.12400168137873056
100,rbf_bootstrap,0.5789473684210527,0.13829340058848255
100,rbf_bootstrap,0.631578947368421,0.1546868432114334
100,rbf_bootstrap,0.6842105263157894,0.17528373266078184
100,rbf_bootstrap,0.7368421052631579,0.19209751996637242
100,rbf_bootstrap,0.7894736842105263,0.2135350987810004
100,rbf_bootstrap,0.8421052631578947,0.23959646910466584
100,rbf_bootstrap,0.894736842105263,0.2786885245901639
100,rbf_bootstrap,0.9473684210526315,0.3270281630937369
100,rbf_bootstrap,1.0,0.8604455653635982
100,gp_mle,0.0,0.0
100,gp_mle,0.05263157894736842,0.05296343001261034
100,gp_mle,0.10526315789473684,0.1021437578814628
100,gp_mle,0.15789473684210525,0.1534258091635141
100,gp_mle,0.21052631578947367,0.20470786044556535
100,gp_mle,0.2631578947368421,0.2639764606977722
100,gp_mle,0.3157894736842105,0.31273644388398486
100,gp_mle,0.3684210526315789,0.36065573770491804
100,gp_mle,0.42105263157894735,0.41866330390920553
100,gp_mle,0.47368421052631576,0.4787725935266919
100,gp_mle,0.5263157894736842,0.5313156788566624
100,gp_mle,0.5789473684210527,0.5771332492643968
100,gp_mle,0.631578947368421,0.6326187473728457
100,gp_mle,0.6842105263157894,0.6851618327028163
100,gp_mle,0.7368421052631579,0.7385456073980664
100,gp_mle,0.7894736842105263,0.7906683480453972
100,gp_mle,0.8421052631578947,0.8465741908364859
100,gp_mle,0.894736842105263,0.89281210592686
100,gp_mle,0.9473684210526315,0.9474569146700295
100,gp_mle,1.0,1.0
200,kriging,0.0,0.0
200,kriging,0.05263157894736842,0.044976881042454814
200,kriging,0.10526315789473684,0.09163514081546868
200,kriging,0.15789473684210525,0.13787305590584278
200,kriging,0.21052631578947367,0.18957545187053385
200,kriging,0.2631578947368421,0.23791509037410677
200,kriging,0.3157894736842105,0.28247162673392184
200,kriging,0.3684210526315789,0.32618747372845736
200,kriging,0.42105263157894735,0.3812526271542665
200,kriging,0.47368421052631576,0.4224464060529634
200,kriging,0.5263157894736842,0.47330811265237493
200,kriging,0.5789473684210527,0.5191256830601093
200,kriging,0.631578947368421,0.5641025641025641
200,kriging,0.6842105263157894,0.6145439260193358
200,kriging,0.7368421052631579,0.6591004623791509
200,kriging,0.7894736842105263,0.7065994115174443
200,kriging,0.8421052631578947,0.7721731820092476
200,kriging,0.894736842105263,0.8390079865489701
200,kriging,0.9473684210526315,0.9167717528373266
200,kriging,1.0,1.0
200,sgs,0.0,0.0
200,sgs,0.05263157894736842,0.04918032786885246
200,sgs,0.10526315789473684,0.09415720891130727
200,sgs,0.15789473684210525,0.1403951240016814
200,sgs,0.21052631578947367,0.17906683480453972
200,sgs,0.2631578947368421,0.22152164775115596
200,sgs,0.3157894736842105,0.26439680538041194
200,sgs,0.3684210526315789,0.3064312736443884
200,sgs,0.42105263157894735,0.3514081546868432
200,sgs,0.47368421052631576,0.3955443463640185
200,sgs,0.5263157894736842,0.4396805380411938
200,sgs,0.5789473684210527,0.4930643127364439
200,sgs,0.631578947368421,0.5350987810004203
200,sgs,0.6842105263157894,0.5817570407734343
200,sgs,0.7368421052631579,0.6279949558638083
200,sgs,0.7894736842105263,0.6746532156368222
200,sgs,0.8421052631578947,0.7276166456494325
200,sgs,0.894736842105263,0.7898276586801177
200,sgs,0.9473684210526315,0.8650693568726355
200,sgs,1.0,0.9995796553173603
200,rbf_bootstrap,0.0,0.0
200,rbf_bootstrap,0.05263157894736842,0.015552753257671291
200,rbf_bootstrap,0.10526315789473684,0.02648171500630517
200,rbf_bootstrap,0.15789473684210525,0.03825136612021858
200,rbf_bootstrap,0.21052631578947367,0.04918032786885246
200,rbf_bootstrap,0.2631578947368421,0.062211013030685165
200,rbf_bootstrap,0.3157894736842105,0.07524169819251786
200,rbf_bootstrap,0.3684210526315789,0.09247583018074822
200,rbf_bootstrap,0.42105263157894735,0.10424548129466163
200,rbf_bootstrap,0.47368421052631576,0.12063892391761244
200,rbf_bootstrap,0.5263157894736842,0.1340899537620849
200,rbf_bootstrap,0.5789473684210527,0.15090374106767548
200,rbf_bootstrap,0.631578947368421,0.16939890710382513
200,rbf_bootstrap,0.6842105263157894,0.19083648591845312
200,rbf_bootstrap,0.7368421052631579,0.216057166876839
200,rbf_bootstrap,0.7894736842105263,0.24001681378730558
200,rbf_bootstrap,0.8421052631578947,0.273224043715847
200,rbf_bootstrap,0.894736842105263,0.31651954602774274
200,rbf_bootstrap,0.9473684210526315,0.3741067675493905
200,rbf_bootstrap,1.0,0.8957545187053384
200,gp_mle,0.0,0.0
200,gp_mle,0.05263157894736842,0.04455653635981505
200,gp_mle,0.10526315789473684,0.0949978982765868
200,gp_mle,0.15789473684210525,0.1483816729718369
200,gp_mle,0.21052631578947367,0.20470786044556535
200,gp_mle,0.2631578947368421,0.2492643968053804
200,gp_mle,0.3157894736842105,0.2921395544346364
